legacy_release_id	resolved_label	normalized_label	plays	variant_count	raw_variants
2149	LaFace Records	laface	5	3	[["LaFace Records",3],["LaFace",1],["laface records",1]]
2156	Laface	laface	1	1	[["Laface",1]]
2163	LaFace	laface	1	1	[["LaFace",1]]
2196	Spectator	spectator	5	1	[["Spectator",5]]
2198	Esha recordings	esha	1	1	[["Esha recordings",1]]
2200	Elektra	elektra	5	2	[["Elektra",4],["ELEKTRA",1]]
2202	elektra	elektra	3	2	[["elektra",2],["Elektra",1]]
2203	Elektra	elektra	6	2	[["Elektra",5],["elektra",1]]
2207	stones throw	stonesthrow	2	2	[["stones throw",1],["Stones Throw",1]]
2216	Delicious Vinyl	deliciousvinyl	1	1	[["Delicious Vinyl",1]]
2218	capitol	capitol	1	1	[["capitol",1]]
2222	A Street Records	astreet	1	1	[["A Street Records",1]]
2225	Astralwerks	astralwerks	1	1	[["Astralwerks",1]]
2229	Om	om	2	2	[["Om",1],["om records",1]]
2232	Atomcandy	atomcandy	1	1	[["Atomcandy",1]]
2235	Rawkus	rawkus	6	1	[["Rawkus",6]]
2257	Tommy Boy	tommyboy	14	3	[["Tommy Boy",8],["Tommy Boy Music",4],["tommy boy",2]]
2261	Gee Street	geestreet	2	2	[["Gee Street",1],["Gee Street Records",1]]
2263	Island Records	island	1	1	[["Island Records",1]]
2265	Gee Street	geestreet	1	1	[["Gee Street",1]]
2266	Gee Street	geestreet	3	2	[["Gee Street",2],["gee street records",1]]
2267	gee street	geestreet	2	2	[["gee street",1],["Gee Street",1]]
2269	RCA	rca	1	1	[["RCA",1]]
2272	Luke Records	luke	1	1	[["Luke Records",1]]
2274	Profile Records	profile	3	1	[["Profile Records",3]]
2275	Profile	profile	5	1	[["Profile",5]]
2276	profile	profile	1	1	[["profile",1]]
2277	Profile Records	profile	6	3	[["Profile Records",4],["profile",1],["Profile",1]]
2279	Profile	profile	4	1	[["Profile",4]]
2281	Island	island	3	2	[["Island",2],["Island Records",1]]
2284	THG	thg	1	1	[["THG",1]]
2285	Chemistry Records	chemistry	1	1	[["Chemistry Records",1]]
2288	1017 BRICKSQUAD	1017bricksquad	1	1	[["1017 BRICKSQUAD",1]]
2294	Matador Records	matador	1	1	[["Matador Records",1]]
2309	XL Recordings	xl	2	1	[["XL Recordings",2]]
2310	XL Recordings	xl	1	1	[["XL Recordings",1]]
2313	Maverick/Warner Bros	maverickwarnerbros	1	1	[["Maverick/Warner Bros",1]]
2315	Maverick/Warner Bros.	maverickwarnerbros	1	1	[["Maverick/Warner Bros.",1]]
2316	XL Recordings	xl	1	1	[["XL Recordings",1]]
2319	Def Jam	defjam	1	1	[["Def Jam",1]]
2321	Ill Labels	illlabels	1	1	[["Ill Labels",1]]
2323	Loose Ground	looseground	1	1	[["Loose Ground",1]]
2325	wordsound	wordsound	2	2	[["wordsound",1],["Wordsound Recordings",1]]
2328	Tommy Boy	tommyboy	13	3	[["Tommy Boy",10],["Tommy Boy Music",2],["TOMMY BOY",1]]
2333	Sony Music Entertainment	sonyentertainment	1	1	[["Sony Music Entertainment",1]]
2334	hIGHER gROUND	higherground	2	2	[["hIGHER gROUND",1],["Higher Ground",1]]
2345	Def Jam	defjam	8	2	[["Def Jam",7],["def jam",1]]
2358	Def Jam Recordings	defjam	1	1	[["Def Jam Recordings",1]]
2361	Atomic Pop	atomicpop	1	1	[["Atomic Pop",1]]
2362	Atomic Pop	atomicpop	4	2	[["Atomic Pop",3],["atomic pop",1]]
2376	Astralwerks	astralwerks	12	2	[["Astralwerks",11],["astralwerks",1]]
2380	Tommy Boy	tommyboy	3	1	[["Tommy Boy",3]]
2381	Tommy Boy	tommyboy	3	2	[["Tommy Boy",2],["tommy boy",1]]
2384	Tommy Boy	tommyboy	2	1	[["Tommy Boy",2]]
2385	Tommy Boy	tommyboy	2	1	[["Tommy Boy",2]]
2398	Cheetah Records	cheetah	1	1	[["Cheetah Records",1]]
2410	Elektra	elektra	1	1	[["Elektra",1]]
2424	Universal Records	universal	27	4	[["Universal Records",15],["Universal",10],["universal",1],["universal records",1]]
2426	Universal	universal	3	1	[["Universal",3]]
2429	Grand Central Records	grandcentral	6	1	[["Grand Central Records",6]]
2438	Evil Teen	evilteen	15	3	[["Evil Teen",13],["evil teen",1],["Evil Teen Records",1]]
2440	Rephlex	rephlex	4	1	[["Rephlex",4]]
2448	Mute Records	mute	1	1	[["Mute Records",1]]
2454	Virgin Records	virgin	1	1	[["Virgin Records",1]]
2463	Interscope	interscope	2	2	[["Interscope",1],["Interscope Records",1]]
2468	instinct	instinct	4	2	[["instinct",2],["Instinct",2]]
2483	MCA Records	mca	21	2	[["MCA Records",16],["MCA",5]]
2487	Astralwerks	astralwerks	2	1	[["Astralwerks",2]]
2493	Profile	profile	1	1	[["Profile",1]]
2495	Ruffhouse Records	ruffhouse	1	1	[["Ruffhouse Records",1]]
2496	Nasty Mix Records	nastymix	1	1	[["Nasty Mix Records",1]]
2497	Select	select	4	2	[["Select",2],["Select Records",2]]
2498	Cold Chillin'	coldchillin	6	3	[["Cold Chillin'",4],["cold chillin",1],["cold chillin'",1]]
2500	david geffen co	davidgeffenco	1	1	[["david geffen co",1]]
2505	Geffen	geffen	2	2	[["Geffen",1],["Geffen Records",1]]
2509	MCA Records	mca	9	3	[["MCA Records",6],["MCA",2],["MCA Music",1]]
2510	MCA Records	mca	3	1	[["MCA Records",3]]
2511	MCA	mca	3	1	[["MCA",3]]
2513	mca	mca	1	1	[["mca",1]]
2520	Island	island	1	1	[["Island",1]]
2522	Blunt Records	blunt	1	1	[["Blunt Records",1]]
2527	Rephlex	rephlex	1	1	[["Rephlex",1]]
2533	Profile	profile	3	2	[["Profile",2],["Profile Records",1]]
2537	Profile	profile	1	1	[["Profile",1]]
2538	profile	profile	4	2	[["profile",2],["Profile",2]]
2553	NEXT PLATEAU RECORDS	nextplateau	1	1	[["NEXT PLATEAU RECORDS",1]]
2557	London Records	london	1	1	[["London Records",1]]
2561	Qwest Records	qwest	2	1	[["Qwest Records",2]]
2572	Jive Records	jive	1	1	[["Jive Records",1]]
2578	Capitol	capitol	3	2	[["Capitol",2],["Capitol Records",1]]
2580	Ruff House	ruffhouse	2	1	[["Ruff House",2]]
2582	Rap-A-Lot	rapalot	1	1	[["Rap-A-Lot",1]]
2583	Rap-A-Lot	rapalot	1	1	[["Rap-A-Lot",1]]
2587	Slabco	slabco	2	1	[["Slabco",2]]
2596	Def Jam	defjam	1	1	[["Def Jam",1]]
2597	Rush Associated Labels	rushassociatedlabels	1	1	[["Rush Associated Labels",1]]
2598	Def Jam	defjam	1	1	[["Def Jam",1]]
2599	Def Jam	defjam	1	1	[["Def Jam",1]]
2600	def squad	defsquad	1	1	[["def squad",1]]
2611	tUFF cITY	tuffcity	3	3	[["tUFF cITY",1],["Tuff City",1],["Tuff City Records",1]]
2612	Epic	epic	4	3	[["Epic",2],["epic",1],["Epic Records",1]]
2624	Elektra	elektra	1	1	[["Elektra",1]]
2628	Elektra	elektra	1	1	[["Elektra",1]]
2638	Virgin	virgin	1	1	[["Virgin",1]]
2648	Bomb Hip-Hop Records	bombhiphop	1	1	[["Bomb Hip-Hop Records",1]]
2656	American Recordings	american	2	1	[["American Recordings",2]]
2658	Epic	epic	6	3	[["Epic",4],["epic",1],["epic records",1]]
2659	Zoe Magik Records	zoemagik	4	2	[["Zoe Magik Records",2],["ZoeMagik Records",2]]
2668	Universal Island Records	universalisland	1	1	[["Universal Island Records",1]]
2671	world domination	worlddomination	3	3	[["world domination",1],["world domination recordings",1],["World Domination Recordings",1]]
2680	astralwerks	astralwerks	1	1	[["astralwerks",1]]
2681	astralwerks (1996)	astralwerks1996	2	1	[["astralwerks (1996)",2]]
2689	Def Jam	defjam	2	1	[["Def Jam",2]]
2690	Def Jam	defjam	1	1	[["Def Jam",1]]
2705	MCA Records	mca	1	1	[["MCA Records",1]]
2714	phase 4	phase4	3	3	[["phase 4",1],["Phase 4",1],["phase 4 records",1]]
2719	BMG Ariola	bmgariola	1	1	[["BMG Ariola",1]]
2722	Death Row Records	deathrow	2	1	[["Death Row Records",2]]
2727	Mille Plateaux	milleplateaux	1	1	[["Mille Plateaux",1]]
2730	Virgin Records	virgin	1	1	[["Virgin Records",1]]
2733	Jive	jive	1	1	[["Jive",1]]
2734	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
2735	Astralwerks	astralwerks	1	1	[["Astralwerks",1]]
2742	Leaf	leaf	1	1	[["Leaf",1]]
2743	Leaf	leaf	1	1	[["Leaf",1]]
2749	Caipirinha	caipirinha	2	1	[["Caipirinha",2]]
2750	Guidance Recordings	guidance	1	1	[["Guidance Recordings",1]]
2752	Caipirinha Music	caipirinha	5	2	[["Caipirinha Music",3],["Caipirinha",2]]
2757	A&M Records	am	9	5	[["A&M Records",4],["A&M",2],["a&m",1],["AM",1],["AM Records",1]]
2758	OM Records	om	30	3	[["OM Records",26],["Om Records",3],["Om",1]]
2769	Capitol Records	capitol	19	4	[["Capitol Records",8],["Capitol",5],["capitol",4],["capitol records",2]]
2776	Chrysalis/EMI Records	chrysalisemi	2	1	[["Chrysalis/EMI Records",2]]
2781	TVT Records	tvt	3	2	[["TVT Records",2],["TVT",1]]
2782	Island Records	island	1	1	[["Island Records",1]]
2783	Trade 2	trade2	1	1	[["Trade 2",1]]
2786	Thirsty Ear	thirstyear	4	2	[["Thirsty Ear",3],["Thirsty Ear Recordings",1]]
2787	Thirsty Ear	thirstyear	8	3	[["Thirsty Ear",6],["thirsty ear",1],["THIRSTY EAR",1]]
2792	Wordsound Recordings	wordsound	10	3	[["Wordsound Recordings",5],["WordSound Recordings",3],["WordSound",2]]
2793	Wordsound Recordings	wordsound	6	2	[["Wordsound Recordings",5],["WordSound Recordings",1]]
2803	Jetset Records	jetset	7	2	[["Jetset Records",6],["Jetset",1]]
2804	Jetset	jetset	5	2	[["Jetset",3],["Jetset Records",2]]
2806	Warp	warp	1	1	[["Warp",1]]
2807	Warp	warp	1	1	[["Warp",1]]
2818	axis	axis	12	3	[["axis",4],["Axis",4],["Axis Records",4]]
2826	Tommy Boy	tommyboy	2	2	[["Tommy Boy",1],["Tommy Boy Music",1]]
2835	Blue Note	bluenote	4	1	[["Blue Note",4]]
2840	bilawn records	bilawn	1	1	[["bilawn records",1]]
2848	Columbia	columbia	3	1	[["Columbia",3]]
2857	Asphodel	asphodel	2	1	[["Asphodel",2]]
2863	hefty	hefty	2	2	[["hefty",1],["Hefty",1]]
2870	Studio bedroom records	studiobedroom	3	2	[["Studio bedroom records",2],["Studio Bedroom records",1]]
2872	Battleaxe Records	battleaxe	3	2	[["Battleaxe Records",2],["battle axe",1]]
2875	Asphodel	asphodel	1	1	[["Asphodel",1]]
2876	stones throw	stonesthrow	4	3	[["stones throw",2],["Stones Throw",1],["Stones Throw Records",1]]
2878	Interscope	interscope	1	1	[["Interscope",1]]
2880	Columbia	columbia	2	1	[["Columbia",2]]
2882	Merck	merck	2	1	[["Merck",2]]
2890	World	world	1	1	[["World",1]]
2910	Columbia	columbia	1	1	[["Columbia",1]]
2914	SSR	ssr	3	2	[["SSR",2],["ssr",1]]
2915	!K7	k7	1	1	[["!K7",1]]
2918	OM Records	om	3	1	[["OM Records",3]]
2919	Pork	pork	1	1	[["Pork",1]]
2920	City Slang	cityslang	1	1	[["City Slang",1]]
2921	Matador	matador	1	1	[["Matador",1]]
2924	Def Jam	defjam	2	1	[["Def Jam",2]]
2941	Stereo	stereo	1	1	[["Stereo",1]]
2948	Celluloid	celluloid	3	2	[["Celluloid",2],["CellulOid",1]]
2949	Profile	profile	2	1	[["Profile",2]]
2950	Ruffhouse/ Columbia	ruffhousecolumbia	1	1	[["Ruffhouse/ Columbia",1]]
2956	Asphodel	asphodel	3	1	[["Asphodel",3]]
2958	Asphodel	asphodel	1	1	[["Asphodel",1]]
2960	po daddy	podaddy	2	1	[["po daddy",2]]
2961	laface	laface	1	1	[["laface",1]]
2966	Sire	sire	8	2	[["Sire",7],["Sire Records",1]]
2969	Delicious	delicious	1	1	[["Delicious",1]]
2975	Arista	arista	1	1	[["Arista",1]]
2976	Arista Records	arista	1	1	[["Arista Records",1]]
2980	Jive	jive	2	1	[["Jive",2]]
2982	east/west records	eastwest	1	1	[["east/west records",1]]
2984	PCA Records	pca	2	1	[["PCA Records",2]]
2987	MACHBEAT.COM	machbeatcom	3	2	[["MACHBEAT.COM",2],["machbeat.com",1]]
2994	Ninja Tune	ninjatune	1	1	[["Ninja Tune",1]]
2995	Ninja Tune	ninjatune	6	1	[["Ninja Tune",6]]
3009	Island	island	2	2	[["Island",1],["Island Records",1]]
3012	island	island	6	3	[["island",2],["Island",2],["Island Records",2]]
3015	Island	island	15	3	[["Island",8],["Island Records",6],["island",1]]
3020	ANTI-	anti	3	2	[["ANTI-",2],["Anti-",1]]
3021	hollywood	hollywood	5	2	[["hollywood",3],["Hollywood Records",2]]
3025	City of Tribes Records	cityoftribes	3	2	[["City of Tribes Records",2],["City of Tribes",1]]
3031	MCA	mca	2	2	[["MCA",1],["MCA Records",1]]
3042	Profile Records	profile	4	3	[["Profile Records",2],["profile",1],["Profile",1]]
3054	Death Tow Records	deathtow	1	1	[["Death Tow Records",1]]
3058	Death Row	deathrow	2	2	[["Death Row",1],["death row records",1]]
3062	vendett RECORDS	vendett	1	1	[["vendett RECORDS",1]]
3074	Priority Records	priority	1	1	[["Priority Records",1]]
3082	Rough Trade	roughtrade	1	1	[["Rough Trade",1]]
3083	Blanco y Negro	blancoynegro	2	1	[["Blanco y Negro",2]]
3084	WB	wb	1	1	[["WB",1]]
3088	wild pitch	wildpitch	3	2	[["wild pitch",2],["Wild Pitch",1]]
3103	Scenario Records	scenario	1	1	[["Scenario Records",1]]
3110	Phonogram Ltd.	phonogram	2	1	[["Phonogram Ltd.",2]]
3111	ESL Music	esl	1	1	[["ESL Music",1]]
3113	Blue Note	bluenote	19	3	[["Blue Note",10],["blue note",7],["Blue Note Records",2]]
3116	London Records	london	8	3	[["London Records",4],["London",3],["london",1]]
3263	Atlantic	atlantic	1	1	[["Atlantic",1]]
3318	World Domination Recordings	worlddomination	1	1	[["World Domination Recordings",1]]
3413	Tzadik	tzadik	1	1	[["Tzadik",1]]
3438	Flat 5 Press & Recording Co.	flat5pressrecordingco	1	1	[["Flat 5 Press & Recording Co.",1]]
3495	CARPET GROUP RECORDINGS	carpetgroup	131	1	[["CARPET GROUP RECORDINGS",131]]
3634	New Albion Records	newalbion	1	1	[["New Albion Records",1]]
3662	Cuneiform Records	cuneiform	1	1	[["Cuneiform Records",1]]
3664	steeplechase	steeplechase	1	1	[["steeplechase",1]]
3689	Republic	republic	1	1	[["Republic",1]]
3701	Vandit	vandit	1	1	[["Vandit",1]]
3710	mca	mca	5	3	[["mca",2],["MCA Records",2],["MCA",1]]
3712	Mo Wax	mowax	1	1	[["Mo Wax",1]]
3715	Immortal Records	immortal	1	1	[["Immortal Records",1]]
3716	Immortal	immortal	2	2	[["Immortal",1],["Immortal Records",1]]
3723	novamute	novamute	3	1	[["novamute",3]]
3725	Mango	mango	1	1	[["Mango",1]]
3732	Violator Records	violator	1	1	[["Violator Records",1]]
3734	RCA	rca	2	1	[["RCA",2]]
3739	Priority Records	priority	1	1	[["Priority Records",1]]
3740	columbia/legacy	columbialegacy	1	1	[["columbia/legacy",1]]
3741	Asphodel	asphodel	3	2	[["Asphodel",2],["asphodel",1]]
3742	Asphodel	asphodel	5	3	[["Asphodel",3],["asphodel",1],["Asphodel Ltd.",1]]
3744	WordSound	wordsound	2	2	[["WordSound",1],["Wordsound Recordings",1]]
3751	MCA Records	mca	1	1	[["MCA Records",1]]
3752	jive	jive	1	1	[["jive",1]]
3755	Volt	volt	5	1	[["Volt",5]]
3756	Columbia	columbia	1	1	[["Columbia",1]]
3758	VUM Recordings	vum	1	1	[["VUM Recordings",1]]
3762	Ultra Records	ultra	2	1	[["Ultra Records",2]]
3773	Wu-Tang	wutang	3	2	[["Wu-Tang",2],["Wu-Tang Records",1]]
3776	RCA	rca	2	1	[["RCA",2]]
3778	rca	rca	1	1	[["rca",1]]
3779	EastWest Records	eastwest	1	1	[["EastWest Records",1]]
3783	loud records	loud	1	1	[["loud records",1]]
3793	Columbia Records	columbia	1	1	[["Columbia Records",1]]
3795	columbia	columbia	2	2	[["columbia",1],["Columbia",1]]
3799	warner brothers	warnerbrothers	1	1	[["warner brothers",1]]
3805	Rowdy Records	rowdy	10	4	[["Rowdy Records",5],["Rowdy",3],["rowdy",1],["rowdy records",1]]
3808	Mercury	mercury	1	1	[["Mercury",1]]
3810	Savage	savage	2	2	[["Savage",1],["Savage Records",1]]
3811	Savage	savage	3	1	[["Savage",3]]
3813	Jungle Sky Records	junglesky	5	2	[["Jungle Sky Records",4],["Jungle Sky",1]]
3815	Chipie Records	chipie	2	1	[["Chipie Records",2]]
3818	mca	mca	3	3	[["mca",1],["MCA",1],["MCA Records",1]]
3821	MCA	mca	1	1	[["MCA",1]]
3823	Talkin Loud	talkinloud	1	1	[["Talkin Loud",1]]
3826	Koch	koch	1	1	[["Koch",1]]
3827	Eastwest Records	eastwest	2	1	[["Eastwest Records",2]]
3828	EastWest	eastwest	1	1	[["EastWest",1]]
3829	East West Records	eastwest	1	1	[["East West Records",1]]
3832	Zoe Magik Records	zoemagik	8	4	[["Zoe Magik Records",4],["ZoeMagik Records",2],["Zoe Magik",1],["ZoëMagik",1]]
3834	Caipirinha	caipirinha	4	2	[["Caipirinha",3],["caipirinha",1]]
3841	Epic	epic	1	1	[["Epic",1]]
3843	nu gruv alliance	nugruvalliance	1	1	[["nu gruv alliance",1]]
3846	Windham Hill	windhamhill	2	2	[["Windham Hill",1],["WINDHAM HILL",1]]
3847	Windham Hill Records	windhamhill	1	1	[["Windham Hill Records",1]]
3852	ecm	ecm	1	1	[["ecm",1]]
3863	verve	verve	1	1	[["verve",1]]
3867	Savoy	savoy	6	2	[["Savoy",4],["Savoy Records",2]]
3868	Riverside	riverside	1	1	[["Riverside",1]]
3871	PolyGram Records	polygram	1	1	[["PolyGram Records",1]]
3874	ECM	ecm	1	1	[["ECM",1]]
3876	Rounder	rounder	4	2	[["Rounder",2],["Rounder Records",2]]
3879	Del-Fi	delfi	2	1	[["Del-Fi",2]]
3888	Parallelism	parallelism	1	1	[["Parallelism",1]]
3890	EFA	efa	1	1	[["EFA",1]]
3892	TMK(S)	tmks	1	1	[["TMK(S)",1]]
3894	RCA Records	rca	3	2	[["RCA Records",2],["RCA",1]]
3905	Atlantic	atlantic	4	2	[["Atlantic",3],["atlantic",1]]
3914	Will	will	2	2	[["Will",1],["Will Records",1]]
3922	Soul Note	soulnote	2	1	[["Soul Note",2]]
3928	Acoustic Disc	acousticdisc	3	1	[["Acoustic Disc",3]]
3932	bottom feeder	bottomfeeder	1	1	[["bottom feeder",1]]
3933	Atlantic	atlantic	1	1	[["Atlantic",1]]
3936	Prestige	prestige	2	1	[["Prestige",2]]
3937	Prestige	prestige	2	1	[["Prestige",2]]
3941	Prestige Records	prestige	1	1	[["Prestige Records",1]]
3942	HIGH JAZZ* Records	highjazz	1	1	[["HIGH JAZZ* Records",1]]
3946	RCA	rca	1	1	[["RCA",1]]
3947	Matchless	matchless	1	1	[["Matchless",1]]
3953	Kaleidescope	kaleidescope	1	1	[["Kaleidescope",1]]
3960	Framavision	framavision	1	1	[["Framavision",1]]
3962	mca	mca	9	2	[["mca",5],["MCA",4]]
3964	Atlantic Jazz	atlanticjazz	1	1	[["Atlantic Jazz",1]]
3976	acoustic disc	acousticdisc	1	1	[["acoustic disc",1]]
3977	brunswick	brunswick	2	2	[["brunswick",1],["Brunswick",1]]
3985	Columbia Records	columbia	1	1	[["Columbia Records",1]]
3991	Nu Records	nu	1	1	[["Nu Records",1]]
3993	MCA	mca	9	3	[["MCA",4],["MCA Records",3],["mca",2]]
4002	Atlantic	atlantic	8	1	[["Atlantic",8]]
4004	ECM	ecm	16	3	[["ECM",12],["ECM Records",3],["ecm",1]]
4005	ECM	ecm	11	2	[["ECM",7],["ECM Records",4]]
4008	DIW	diw	5	1	[["DIW",5]]
4010	DIW Records	diw	1	1	[["DIW Records",1]]
4013	Atlantic	atlantic	5	2	[["Atlantic",3],["atlantic",2]]
4019	Columbia	columbia	3	2	[["Columbia",2],["columbia",1]]
4026	verve	verve	2	2	[["verve",1],["Verve",1]]
4028	Rhino	rhino	3	1	[["Rhino",3]]
4039	Nature Sounds	naturesounds	2	1	[["Nature Sounds",2]]
4041	Polydor	polydor	1	1	[["Polydor",1]]
4055	Bongwater Records	bongwater	2	1	[["Bongwater Records",2]]
4056	Riverside Records	riverside	1	1	[["Riverside Records",1]]
4058	Fantasy	fantasy	1	1	[["Fantasy",1]]
4062	SteepleChase Productions	steeplechaseproductions	1	1	[["SteepleChase Productions",1]]
4064	Enja	enja	3	3	[["Enja",1],["enja records",1],["ENJA Records",1]]
4066	Flying Dutchman	flyingdutchman	1	1	[["Flying Dutchman",1]]
4068	Flying Dutchman	flyingdutchman	3	1	[["Flying Dutchman",3]]
4069	Flying Dutchman	flyingdutchman	1	1	[["Flying Dutchman",1]]
4070	a&m	am	2	2	[["a&m",1],["A&M Records",1]]
4072	A&M	am	2	2	[["A&M",1],["AM Records",1]]
4073	A & M Records	am	2	2	[["A & M Records",1],["A&M Records",1]]
4074	Flying Dutchmen	flyingdutchmen	1	1	[["Flying Dutchmen",1]]
4076	Doctor Jazz	doctorjazz	2	1	[["Doctor Jazz",2]]
4078	Prestige	prestige	1	1	[["Prestige",1]]
4079	Prestige	prestige	2	2	[["Prestige",1],["Prestige Records",1]]
4084	Pablo	pablo	2	1	[["Pablo",2]]
4091	Pablo Records	pablo	1	1	[["Pablo Records",1]]
4095	MCA	mca	1	1	[["MCA",1]]
4099	EMI Records	emi	1	1	[["EMI Records",1]]
4106	Windham Hill Records	windhamhill	3	2	[["Windham Hill Records",2],["windham hill",1]]
4107	Island	island	5	2	[["Island",4],["Island Records",1]]
4111	mute	mute	3	1	[["mute",3]]
4112	mute	mute	1	1	[["mute",1]]
4114	new world records	newworld	2	2	[["new world records",1],["New World Records",1]]
4116	Messidor	messidor	2	1	[["Messidor",2]]
4117	Songlines	songlines	2	1	[["Songlines",2]]
4121	Rhino	rhino	1	1	[["Rhino",1]]
4122	AM Records	am	10	5	[["AM Records",3],["A&M",2],["A&M Records",2],["AM",2],["a&m",1]]
4130	dionysus	dionysus	2	2	[["dionysus",1],["Dionysus Records",1]]
4131	Scamp	scamp	11	2	[["Scamp",7],["Scamp Records",4]]
4138	no more	nomore	11	4	[["no more",7],["No More",2],["no more records",1],["No More Records",1]]
4141	revenant	revenant	12	2	[["revenant",9],["Revenant",3]]
4147	knitting factory	knittingfactory	5	3	[["knitting factory",2],["knitting factory records",2],["Knitting Factory Records",1]]
4159	ECM Records	ecm	3	2	[["ECM Records",2],["ECM",1]]
4165	Warner Bros.	warnerbros	4	2	[["Warner Bros.",3],["Warner Bros. Records",1]]
4167	Polydor	polydor	3	1	[["Polydor",3]]
4168	Warner Bros. Records	warnerbros	3	2	[["Warner Bros. Records",2],["Warner Bros.",1]]
4173	A&M Records	am	1	1	[["A&M Records",1]]
4185	LOVELY MUSIC	lovely	36	4	[["LOVELY MUSIC",25],["Lovely Music",9],["Lovely",1],["Lovely Music ltd",1]]
4186	Olivia Records	olivia	3	2	[["Olivia Records",2],["Olivia",1]]
4188	Columbia	columbia	1	1	[["Columbia",1]]
4191	Screwgun	screwgun	1	1	[["Screwgun",1]]
4196	thirsty ear	thirstyear	1	1	[["thirsty ear",1]]
4197	columbia	columbia	2	2	[["columbia",1],["Columbia",1]]
4212	Bluebird	bluebird	2	1	[["Bluebird",2]]
4220	soul note	soulnote	2	2	[["soul note",1],["Soul Note",1]]
4221	soul note	soulnote	4	4	[["soul note",1],["Soul note",1],["Soul Note",1],["soulnote",1]]
4226	Black Saint	blacksaint	1	1	[["Black Saint",1]]
4230	Tzadik	tzadik	10	1	[["Tzadik",10]]
4231	Palmetto Records	palmetto	1	1	[["Palmetto Records",1]]
4232	UMG	umg	1	1	[["UMG",1]]
4236	Knitting Factory Works	knittingfactoryworks	1	1	[["Knitting Factory Works",1]]
4239	Wobbly Rail	wobblyrail	2	1	[["Wobbly Rail",2]]
4243	ecm	ecm	3	2	[["ecm",2],["ECM",1]]
4248	Columbia	columbia	1	1	[["Columbia",1]]
4256	Prestige Records	prestige	3	2	[["Prestige Records",2],["Prestige",1]]
4257	Prestige	prestige	1	1	[["Prestige",1]]
4258	Bethlehem	bethlehem	1	1	[["Bethlehem",1]]
4265	Philips	philips	1	1	[["Philips",1]]
4268	A&M	am	1	1	[["A&M",1]]
4297	Columbia Records	columbia	1	1	[["Columbia Records",1]]
4311	Gramavision	gramavision	3	1	[["Gramavision",3]]
4312	Gaia records	gaia	1	1	[["Gaia records",1]]
4313	Columbia	columbia	1	1	[["Columbia",1]]
4315	Soul Note	soulnote	5	1	[["Soul Note",5]]
4324	hatology	hatology	2	1	[["hatology",2]]
4325	Fantasy	fantasy	1	1	[["Fantasy",1]]
4344	ECM Records	ecm	1	1	[["ECM Records",1]]
4349	Cuneiform Records	cuneiform	1	1	[["Cuneiform Records",1]]
4353	Cuneiform Records	cuneiform	1	1	[["Cuneiform Records",1]]
4361	Bethlehem	bethlehem	2	1	[["Bethlehem",2]]
4363	Arista	arista	3	1	[["Arista",3]]
4368	delmark	delmark	1	1	[["delmark",1]]
4373	Arista	arista	1	1	[["Arista",1]]
4385	Columbia	columbia	1	1	[["Columbia",1]]
4386	Columbia	columbia	1	1	[["Columbia",1]]
4389	a&m	am	1	1	[["a&m",1]]
4392	Atlantic	atlantic	6	1	[["Atlantic",6]]
4394	Columbia	columbia	1	1	[["Columbia",1]]
4397	CBS	cbs	1	1	[["CBS",1]]
4412	Paramount	paramount	2	2	[["Paramount",1],["Paramount Records",1]]
4413	Pablo	pablo	3	1	[["Pablo",3]]
4417	Chiaroscuro Records	chiaroscuro	1	1	[["Chiaroscuro Records",1]]
4421	ECM Records	ecm	4	2	[["ECM Records",3],["ECM",1]]
4422	Inner City	innercity	1	1	[["Inner City",1]]
4439	Arista	arista	3	1	[["Arista",3]]
4443	Soul Note	soulnote	3	1	[["Soul Note",3]]
4445	Lil Jukebox	liljukebox	1	1	[["Lil Jukebox",1]]
4446	columbia	columbia	1	1	[["columbia",1]]
4454	Atavistic	atavistic	1	1	[["Atavistic",1]]
4464	TELARC	telarc	2	1	[["TELARC",2]]
4468	NYC Artists' Collective	nycartistscollective	1	1	[["NYC Artists' Collective",1]]
