legacy_release_id	plays	group_count	groups
648	18	2	[{"normalized":"absolutetruthpress","plays":16,"variants":[["Absolute Truth Press",11],["absolute truth press",5]]},{"normalized":"absolutetruth","plays":2,"variants":[["absolute truth",2]]}]
658	6	2	[{"normalized":"charismaamerica","plays":3,"variants":[["Charisma Records America Inc.",2],["Charisma Records America",1]]},{"normalized":"circa","plays":3,"variants":[["Circa Records",3]]}]
659	3	2	[{"normalized":"elektraentertainment","plays":2,"variants":[["Elektra Entertainment",2]]},{"normalized":"elektra","plays":1,"variants":[["Elektra",1]]}]
670	174	5	[{"normalized":"tommyboy","plays":167,"variants":[["Tommy Boy",125],["tommy boy",29],["Tommy Boy Music",10],["Tommy Boy Records",3]]},{"normalized":"1989tommyboy","plays":3,"variants":[["1989 Tommy Boy",3]]},{"normalized":"chrysalis","plays":2,"variants":[["Chrysalis",1],["Chrysalis Records",1]]},{"normalized":"tommy","plays":1,"variants":[["tommy",1]]},{"normalized":"tommyboy1989","plays":1,"variants":[["Tommy Boy (1989)",1]]}]
677	58	2	[{"normalized":"tommyboy","plays":57,"variants":[["Tommy Boy",40],["tommy boy",12],["Tommy Boy Music",2],["TOMMY BOY",1],["Tommy Boy Music, Inc.",1],["Tommy Boy'",1]]},{"normalized":"chrysalis","plays":1,"variants":[["Chrysalis",1]]}]
682	50	3	[{"normalized":"tommyboy","plays":45,"variants":[["Tommy Boy",29],["tommy boy",14],["Tommy Boy Music",1],["Tommy Boy Records",1]]},{"normalized":"tommyboy1996","plays":3,"variants":[["tommy boy (1996)",3]]},{"normalized":"motown","plays":2,"variants":[["Motown",1],["Motown Records",1]]}]
688	37	4	[{"normalized":"elektra","plays":33,"variants":[["Elektra",26],["elektra",5],["ELEKTRA",1],["Elektra Records",1]]},{"normalized":"elektraentertainment","plays":2,"variants":[["Elektra Entertainment",2]]},{"normalized":"eleckra","plays":1,"variants":[["Eleckra",1]]},{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros",1]]}]
689	15	3	[{"normalized":"elektra","plays":13,"variants":[["Elektra",10],["elektra",3]]},{"normalized":"electra","plays":1,"variants":[["ELECTRA",1]]},{"normalized":"elektraentertainment","plays":1,"variants":[["Elektra Entertainment",1]]}]
690	21	4	[{"normalized":"elektra","plays":18,"variants":[["Elektra",17],["elektra",1]]},{"normalized":"elektraentertainment","plays":1,"variants":[["Elektra Entertainment",1]]},{"normalized":"relativity","plays":1,"variants":[["Relativity",1]]},{"normalized":"sampladelic","plays":1,"variants":[["Sampladelic",1]]}]
692	16	5	[{"normalized":"epic","plays":8,"variants":[["Epic",4],["epic",2],["EPIC",2]]},{"normalized":"celinesynsound","plays":5,"variants":[["Celine Music/Synsound",5]]},{"normalized":"ceilne","plays":1,"variants":[["Ceilne",1]]},{"normalized":"celine","plays":1,"variants":[["Celine",1]]},{"normalized":"columbia","plays":1,"variants":[["Columbia",1]]}]
698	4	3	[{"normalized":"bmg","plays":2,"variants":[["BMG",2]]},{"normalized":"rca","plays":1,"variants":[["RCA",1]]},{"normalized":"sr","plays":1,"variants":[["S/R",1]]}]
713	2	2	[{"normalized":"schematic","plays":1,"variants":[["Schematic",1]]},{"normalized":"warp","plays":1,"variants":[["Warp",1]]}]
720	15	2	[{"normalized":"tommyboy","plays":14,"variants":[["Tommy Boy",10],["tommy boy",3],["Tommy Boy Music",1]]},{"normalized":"tommybog","plays":1,"variants":[["Tommy Bog",1]]}]
723	3	2	[{"normalized":"tommyboy","plays":2,"variants":[["Tommy Boy",2]]},{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros",1]]}]
738	4	2	[{"normalized":"epic","plays":3,"variants":[["Epic Records",2],["Epic",1]]},{"normalized":"rhymesyndicate","plays":1,"variants":[["Rhyme Syndicate",1]]}]
745	33	5	[{"normalized":"pendulum","plays":25,"variants":[["pendulum",12],["Pendulum",11],["Pendulum Records",2]]},{"normalized":"capitol","plays":3,"variants":[["Capitol",1],["CAPITOL",1],["Capitol Records",1]]},{"normalized":"elektra","plays":3,"variants":[["Elektra",3]]},{"normalized":"penulum","plays":1,"variants":[["penulum",1]]},{"normalized":"timewarner","plays":1,"variants":[["Time Warner",1]]}]
746	8	2	[{"normalized":"pendulum","plays":7,"variants":[["Pendulum",5],["pendulum",1],["Pendulum Records",1]]},{"normalized":"pendolum","plays":1,"variants":[["pendolum",1]]}]
747	102	4	[{"normalized":"pendulum","plays":91,"variants":[["Pendulum",45],["Pendulum Records",30],["pendulum",7],["Pendulum records",5],["pendulum records",3],["PENDULUM",1]]},{"normalized":"emi","plays":7,"variants":[["EMI",3],["EMI Records",2],["emi",1],["EMi",1]]},{"normalized":"capitol","plays":3,"variants":[["Capitol Records",3]]},{"normalized":"pendulum1994","plays":1,"variants":[["pendulum (1994)",1]]}]
756	2	2	[{"normalized":"highvelocity","plays":1,"variants":[["High Velocity Records",1]]},{"normalized":"rocshire","plays":1,"variants":[["Rocshire Records",1]]}]
769	11	3	[{"normalized":"capitol","plays":8,"variants":[["Capitol",6],["CAPITOL",1],["Capitol Records",1]]},{"normalized":"abb","plays":2,"variants":[["ABB Records",2]]},{"normalized":"capital","plays":1,"variants":[["capital",1]]}]
776	4	2	[{"normalized":"wallofsound","plays":3,"variants":[["Wall of Sound",3]]},{"normalized":"wallofsounds","plays":1,"variants":[["wall of sounds",1]]}]
782	3	2	[{"normalized":"jive","plays":2,"variants":[["jive",1],["Jive",1]]},{"normalized":"rca","plays":1,"variants":[["RCA",1]]}]
796	3	2	[{"normalized":"mowax","plays":2,"variants":[["mo wax",1],["Mowax",1]]},{"normalized":"mowax1995","plays":1,"variants":[["mo wax (1995)",1]]}]
798	11	5	[{"normalized":"mowax","plays":3,"variants":[["mo wax",1],["Mo Wax",1],["Mowax Recordings",1]]},{"normalized":"mowaxffrr","plays":3,"variants":[["mowax/ffrr",1],["Mowax/FFRR",1],["MoWax/FFRR",1]]},{"normalized":"sonyentertainment","plays":3,"variants":[["Sony Music Entertainment",3]]},{"normalized":"sonyjapan","plays":1,"variants":[["Sony Music Japan",1]]},{"normalized":"sonymowax","plays":1,"variants":[["sony/mo wax",1]]}]
801	10	3	[{"normalized":"sony","plays":6,"variants":[["Sony",5],["Sony Music",1]]},{"normalized":"redink","plays":3,"variants":[["Red Ink",2],["Red ink",1]]},{"normalized":"sonyentertainment","plays":1,"variants":[["Sony Music Entertainment",1]]}]
807	4	2	[{"normalized":"outpost","plays":3,"variants":[["Outpost Recordings",2],["Outpost",1]]},{"normalized":"asphodel","plays":1,"variants":[["Asphodel",1]]}]
808	27	4	[{"normalized":"outpost","plays":24,"variants":[["Outpost Recordings",18],["Outpost",3],["outpost",2],["OUTPOST",1]]},{"normalized":"asphodel","plays":1,"variants":[["asphodel",1]]},{"normalized":"asphodel1998","plays":1,"variants":[["asphodel (1998)",1]]},{"normalized":"warp","plays":1,"variants":[["WARP",1]]}]
815	11	2	[{"normalized":"mowax","plays":10,"variants":[["Mowax Recordings",5],["Mo Wax",2],["Mowax",2],["MoWax",1]]},{"normalized":"acm","plays":1,"variants":[["ACM Records",1]]}]
816	3	2	[{"normalized":"london","plays":2,"variants":[["London",2]]},{"normalized":"mowax","plays":1,"variants":[["Mo Wax",1]]}]
817	23	3	[{"normalized":"mowax","plays":21,"variants":[["Mo Wax",11],["mo wax",4],["Mo Wax Recordings",2],["Mo' Wax",1],["Mowax",1],["Mowax Recordings",1],["Mowax Recordings Ltd",1]]},{"normalized":"mowax1994","plays":1,"variants":[["Mo Wax (1994)",1]]},{"normalized":"mowaxlabels","plays":1,"variants":[["Mo Wax Labels",1]]}]
824	5	3	[{"normalized":"efa","plays":3,"variants":[["EFA",3]]},{"normalized":"quartermass","plays":1,"variants":[["Quartermass",1]]},{"normalized":"quatermass","plays":1,"variants":[["Quatermass",1]]}]
828	3	2	[{"normalized":"inflamable","plays":2,"variants":[["Inflamable Records",2]]},{"normalized":"laurentdaumail","plays":1,"variants":[["Laurent Daumail",1]]}]
830	2	2	[{"normalized":"artefact","plays":1,"variants":[["Artefact",1]]},{"normalized":"shadow","plays":1,"variants":[["Shadow Records",1]]}]
831	3	3	[{"normalized":"inflammable","plays":1,"variants":[["Inflammable Records",1]]},{"normalized":"inflammable2000","plays":1,"variants":[["Inflammable Records (2000)",1]]},{"normalized":"sixdegrees","plays":1,"variants":[["Six Degrees Records",1]]}]
833	12	3	[{"normalized":"shadow","plays":8,"variants":[["Shadow Records",7],["SHADOW RECORDS",1]]},{"normalized":"ninjatune","plays":3,"variants":[["ninja tune",2],["NINJA TUNE",1]]},{"normalized":"ninjatune1997","plays":1,"variants":[["Ninja Tune (1997)",1]]}]
835	34	2	[{"normalized":"ninjatune","plays":33,"variants":[["Ninja Tune",31],["ninja tune",1],["Ninjatune",1]]},{"normalized":"rubberfrog","plays":1,"variants":[["Rubber Frog Music",1]]}]
837	2	2	[{"normalized":"sme","plays":1,"variants":[["sm:)e",1]]},{"normalized":"urb","plays":1,"variants":[["URB",1]]}]
839	15	3	[{"normalized":"relativity","plays":13,"variants":[["Relativity Records",8],["Relativity",5]]},{"normalized":"r","plays":1,"variants":[["R",1]]},{"normalized":"relativity1998","plays":1,"variants":[["Relativity (1998)",1]]}]
841	4	3	[{"normalized":"sme","plays":2,"variants":[["sm:)e",2]]},{"normalized":"sme1997","plays":1,"variants":[["Sm:)e (1997)",1]]},{"normalized":"smecommunications","plays":1,"variants":[["Sm:)e Communications",1]]}]
852	8	2	[{"normalized":"london","plays":7,"variants":[["London Records",7]]},{"normalized":"polygram","plays":1,"variants":[["Polygram Records",1]]}]
860	4	2	[{"normalized":"sixdegrees","plays":3,"variants":[["Six Degrees",3]]},{"normalized":"sixdegree","plays":1,"variants":[["six degree",1]]}]
885	3	2	[{"normalized":"ruthless","plays":2,"variants":[["ruthless",1],["Ruthless",1]]},{"normalized":"atlantic","plays":1,"variants":[["Atlantic",1]]}]
887	3	2	[{"normalized":"jive","plays":2,"variants":[["Jive",1],["Jive Records",1]]},{"normalized":"bmg","plays":1,"variants":[["BMG Music",1]]}]
899	9	2	[{"normalized":"newdogmusic","plays":5,"variants":[["NewDogMusic",4],["newdogmusic",1]]},{"normalized":"newdog","plays":4,"variants":[["New Dog",1],["NEW DOG",1],["New Dog Music",1],["New Dog Records",1]]}]
905	8	3	[{"normalized":"4thbway","plays":5,"variants":[["4th & B'way",2],["4th & B'Way",2],["4th & B'WAY",1]]},{"normalized":"island","plays":2,"variants":[["island",1],["Island Records",1]]},{"normalized":"4thbroadway","plays":1,"variants":[["4th broadway",1]]}]
910	82	2	[{"normalized":"lo","plays":81,"variants":[["LO",81]]},{"normalized":"mca","plays":1,"variants":[["mca",1]]}]
911	5	2	[{"normalized":"deathrow","plays":4,"variants":[["Death Row",4]]},{"normalized":"warner","plays":1,"variants":[["Warner",1]]}]
916	4	2	[{"normalized":"tuffbreak","plays":3,"variants":[["Tuff Break Records",3]]},{"normalized":"am","plays":1,"variants":[["A&M Records",1]]}]
917	11	2	[{"normalized":"tuffbreak","plays":10,"variants":[["Tuff Break Records",7],["Tuff Break",3]]},{"normalized":"tuffbreak1994","plays":1,"variants":[["Tuff Break Records (1994)",1]]}]
921	17	3	[{"normalized":"mowax","plays":13,"variants":[["Mo Wax",8],["mo wax",2],["MoWax",2],["Mo' Wax",1]]},{"normalized":"bulk","plays":3,"variants":[["Bulk Recordings",3]]},{"normalized":"gluefactory","plays":1,"variants":[["Glue Factory",1]]}]
932	2	2	[{"normalized":"freakadelic","plays":1,"variants":[["Freakadelic",1]]},{"normalized":"plasticspoon1998","plays":1,"variants":[["Plastic Spoon (1998)",1]]}]
934	2	2	[{"normalized":"downsall","plays":1,"variants":[["Downsall",1]]},{"normalized":"lowlands","plays":1,"variants":[["Lowlands",1]]}]
941	3	2	[{"normalized":"sixdegrees","plays":2,"variants":[["Six Degrees",2]]},{"normalized":"om","plays":1,"variants":[["OM Records",1]]}]
961	33	4	[{"normalized":"tommyboy","plays":18,"variants":[["Tommy Boy",16],["tommy boy",1],["TOMMY BOY",1]]},{"normalized":"virgin","plays":12,"variants":[["Virgin Records",10],["Virgin",1],["VIRGIN",1]]},{"normalized":"tommy","plays":2,"variants":[["tommy",2]]},{"normalized":"ztt","plays":1,"variants":[["ZTT",1]]}]
972	21	4	[{"normalized":"elektra","plays":14,"variants":[["Elektra",13],["elektra",1]]},{"normalized":"elektraentertainment","plays":4,"variants":[["Elektra Entertainment",4]]},{"normalized":"elektraentertainmentgroup","plays":2,"variants":[["Elektra Entertainment Group",2]]},{"normalized":"thegoldmindelektra","plays":1,"variants":[["The Goldmind/Elektra",1]]}]
977	3	2	[{"normalized":"thegoldmind","plays":2,"variants":[["The Gold Mind",1],["The Goldmind Inc",1]]},{"normalized":"elektra","plays":1,"variants":[["Elektra",1]]}]
997	2	2	[{"normalized":"mute","plays":1,"variants":[["mute",1]]},{"normalized":"novamute","plays":1,"variants":[["Novamute",1]]}]
1002	2	2	[{"normalized":"75arc","plays":1,"variants":[["75 Arc",1]]},{"normalized":"75ark","plays":1,"variants":[["75ark",1]]}]
1003	7	2	[{"normalized":"columbia","plays":5,"variants":[["Columbia",3],["COLUMBIA",1],["Columbia Records",1]]},{"normalized":"sony","plays":2,"variants":[["Sony Music",2]]}]
1006	21	3	[{"normalized":"fresh","plays":19,"variants":[["Fresh",8],["Fresh Records",6],["fresh records",3],["FRESH",2]]},{"normalized":"freshsleepingbag","plays":1,"variants":[["Fresh / Sleeping Bag",1]]},{"normalized":"northshoresoundworksandislandmedia","plays":1,"variants":[["North Shore Soundworks and Island Media",1]]}]
1012	13	5	[{"normalized":"island","plays":8,"variants":[["Island",5],["Island Records",2],["island",1]]},{"normalized":"chronicles","plays":2,"variants":[["Chronicles",2]]},{"normalized":"4thandbway","plays":1,"variants":[["4th and B'Way",1]]},{"normalized":"4thbroadway","plays":1,"variants":[["4th & Broadway",1]]},{"normalized":"defjam","plays":1,"variants":[["Def Jam",1]]}]
1021	2	2	[{"normalized":"hardhands","plays":1,"variants":[["Hard Hands",1]]},{"normalized":"negafulo","plays":1,"variants":[["nega fulô records",1]]}]
1022	53	3	[{"normalized":"powwow","plays":49,"variants":[["Pow Wow Records",31],["Pow Wow",9],["pow wow",5],["POW WOW",1],["Pow Wow Recordings",1],["pow wow records",1],["PowWOW",1]]},{"normalized":"factory","plays":2,"variants":[["Factory",2]]},{"normalized":"powpow","plays":2,"variants":[["pow pow records",1],["Pow Pow Records",1]]}]
1024	7	4	[{"normalized":"workgroup","plays":3,"variants":[["Work Group",3]]},{"normalized":"sony","plays":2,"variants":[["Sony Music",2]]},{"normalized":"theworkgroup","plays":1,"variants":[["The WORK Group",1]]},{"normalized":"work","plays":1,"variants":[["Work",1]]}]
1026	2	2	[{"normalized":"virgin","plays":1,"variants":[["Virgin",1]]},{"normalized":"virginamerica","plays":1,"variants":[["Virgin Records America",1]]}]
1036	7	2	[{"normalized":"skint","plays":6,"variants":[["Skint",4],["skint records",1],["Skint Records",1]]},{"normalized":"astralwerks","plays":1,"variants":[["Astralwerks",1]]}]
1037	32	4	[{"normalized":"astralwerks","plays":25,"variants":[["Astralwerks",23],["Astral Werks",1],["Astralwerks Records",1]]},{"normalized":"skint","plays":5,"variants":[["Skint",3],["Skint Records",2]]},{"normalized":"london","plays":1,"variants":[["London Records",1]]},{"normalized":"sonysoundtrax","plays":1,"variants":[["Sony Music Soundtrax",1]]}]
1040	6	2	[{"normalized":"skint","plays":4,"variants":[["Skint Records",3],["Skint",1]]},{"normalized":"astralwerks","plays":2,"variants":[["Astralwerks",2]]}]
1049	2	2	[{"normalized":"warner","plays":1,"variants":[["Warner Records",1]]},{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros. Records",1]]}]
1063	9	5	[{"normalized":"ninjatune","plays":5,"variants":[["ninja tune",2],["Ninja  Tune",1],["Ninja Tune",1],["ninjatune",1]]},{"normalized":"atone","plays":1,"variants":[["Atone",1]]},{"normalized":"ninja","plays":1,"variants":[["Ninja",1]]},{"normalized":"ninjatone","plays":1,"variants":[["ninja tone",1]]},{"normalized":"waveform","plays":1,"variants":[["Waveform",1]]}]
1074	7	4	[{"normalized":"lichatz","plays":2,"variants":[["lichatz",2]]},{"normalized":"lichatzsquatthrust","plays":2,"variants":[["Lichatz/Squat Thrust",1],["Lichatz/Squat Thrust Music",1]]},{"normalized":"nofidelityaudio","plays":2,"variants":[["No Fidelity Audio",2]]},{"normalized":"promotonebv","plays":1,"variants":[["Promotone B.V",1]]}]
1079	7	2	[{"normalized":"eyeq","plays":5,"variants":[["Eye Q Music",4],["Eye Q",1]]},{"normalized":"harthouse","plays":2,"variants":[["Harthouse",2]]}]
1081	18	8	[{"normalized":"4thbway","plays":7,"variants":[["4th & B'way",3],["4th & B'Way",2],["4th & Bway",1],["4TH B WAY Records",1]]},{"normalized":"4thbroadway","plays":3,"variants":[["4th & Broadway",3]]},{"normalized":"island","plays":2,"variants":[["Island",1],["Island Records",1]]},{"normalized":"kedar","plays":2,"variants":[["kedar",1],["Kedar",1]]},{"normalized":"4thandbroadway","plays":1,"variants":[["4th and broadway",1]]},{"normalized":"4thandbroadway1993","plays":1,"variants":[["4th and broadway (1993)",1]]},{"normalized":"4thandbway","plays":1,"variants":[["4th and Bway",1]]},{"normalized":"compactdisc","plays":1,"variants":[["Compact Disc",1]]}]
1082	17	2	[{"normalized":"caroline","plays":9,"variants":[["Caroline Records",7],["Caroline",1],["CAROLINE",1]]},{"normalized":"astralwerks","plays":8,"variants":[["Astralwerks",7],["astralwerks",1]]}]
1086	21	2	[{"normalized":"astralwerks","plays":19,"variants":[["Astralwerks",19]]},{"normalized":"astralwerkscaroline","plays":2,"variants":[["Astralwerks/Caroline Records",2]]}]
1088	9	4	[{"normalized":"fingerfoodproductions","plays":3,"variants":[["Fingerfood Productions",2],["FingerFood Productions",1]]},{"normalized":"wifflefist","plays":3,"variants":[["wifflefist",2],["wiffle fist",1]]},{"normalized":"fingerfood","plays":2,"variants":[["fingerfood",2]]},{"normalized":"selfreleased","plays":1,"variants":[["Self-Released",1]]}]
1099	14	7	[{"normalized":"epic","plays":4,"variants":[["Epic",3],["epic",1]]},{"normalized":"epic1993","plays":2,"variants":[["epic (1993)",2]]},{"normalized":"epicimmortal","plays":2,"variants":[["Epic/Immortal",2]]},{"normalized":"immortal","plays":2,"variants":[["immortal",1],["Immortal Records",1]]},{"normalized":"sonyentertainment","plays":2,"variants":[["Sony Music Entertainment",2]]},{"normalized":"buzztoneimmortal","plays":1,"variants":[["Buzz Tone & Immortal Records",1]]},{"normalized":"epicsony","plays":1,"variants":[["EPIC/SONY",1]]}]
